feed_id,lounge_id,lounge_name,board_id,board_name,title,title_folder,author,author_level,created_at,updated_at,view_count,comment_count,buff_count,nerf_count,is_pinned,content_type,content_text,image_urls,links,url
1544164,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 – 스카우트,[웹툰] 순수한 불순물 – 스카우트,GM 오르카,6,2023-02-08T18:37:53+09:00,2023-02-08T18:37:53+09:00,1450,2,2,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfMTMz/MDAxNjc1ODQ5MDYxNzU3.-e1xJChpQJ92PRrhLO4QQ8N_QYaT6WGp7t-GBMYNsxkg.34THUT15gswzvFrqPR3X-6KGlG4_y-MbRylEG1MKlvcg.JPEG/20%ED%99%94%EC%8A%A4%EC%B9%B4%EC%9A%B0%ED%8A%B8.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544164
1544160,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 – 컨소시엄,[웹툰] 순수한 불순물 – 컨소시엄,GM 오르카,6,2023-02-08T18:37:24+09:00,2023-02-08T18:37:24+09:00,473,0,1,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfMTAy/MDAxNjc1ODQ4ODYyMDY4.mr20g2RV_UBlvjmeLDz87ycZGuK-FQQHp4LdwOLb_kcg.TJPQ4y1ei1Jz9rMD3kAR6HO5XrWdzth67k6q9ZnEh00g.JPEG/19%ED%99%94%EC%BB%A8%EC%86%8C%EC%8B%9C%EC%97%84.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544160
1544146,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 – 다이브,[웹툰] 순수한 불순물 – 다이브,GM 오르카,6,2023-02-08T18:34:05+09:00,2023-02-08T18:34:05+09:00,363,0,1,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfOTkg/MDAxNjc1ODQ4ODM4MjI2.TuVFwokcY_epx-c4dGm76SOQTTwR5OYd1lISmtzGlOIg.xRdR572HLz0bnPB8cERfFan73yIQIZCz7ULFGpLPbKQg.JPEG/18%ED%99%94%EB%8B%A4%EC%9D%B4%EB%B8%8C.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544146
1544139,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 – 레이드,[웹툰] 순수한 불순물 – 레이드,GM 오르카,6,2023-02-08T18:33:00+09:00,2023-02-08T18:33:00+09:00,304,0,1,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfMjg4/MDAxNjc1ODQ4NzM4OTUw.EhluRN1CBgbEUceyJ9EHpXgSs3eDLb7qCcrTz5eexRAg.eNuDhzcXBBRmQGxUeh6I75pxX1560vAz4CVyzqq1v8Eg.JPEG/17%ED%99%94%EB%A0%88%EC%9D%B4%EB%93%9C.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544139
1544135,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 – 장비,[웹툰] 순수한 불순물 – 장비,GM 오르카,6,2023-02-08T18:32:04+09:00,2023-02-08T18:32:04+09:00,333,0,1,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfMjIw/MDAxNjc1ODQ4Njg4Mzky.iy_S90W1guYdO0bpGQL-WUzBJj6CKxzQ09syvC0tHLog.UBsEmfN-OhOlM5HPHWDZQmg-EVLAk140ukW7F8ZAP5Eg.JPEG/16%ED%99%94%EC%9E%A5%EB%B9%84.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544135
1544133,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 - 스킬훈련,[웹툰] 순수한 불순물 - 스킬훈련,GM 오르카,6,2023-02-08T18:31:20+09:00,2023-02-08T18:31:20+09:00,287,0,1,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfMjM1/MDAxNjc1ODQ4NjU5MTI1._7199klUjhh8eVzK_97ObqPoKDeOHeZTNBxM3ZYyWiEg.BPr4XohiiMCtT5q72fVuygL17wNtbDENjgDvXjciKhog.JPEG/15%ED%99%94%EC%8A%A4%ED%82%AC%ED%9B%88%EB%A0%A8.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544133
1544131,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 - 애사심과 종신계약,[웹툰] 순수한 불순물 - 애사심과 종신계약,GM 오르카,6,2023-02-08T18:30:46+09:00,2023-02-08T18:30:46+09:00,378,0,1,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfMTQw/MDAxNjc1ODQ4NjE3Mzg2.naVD77G63vWg6_F71TwNX2P1uEEQizpWeSmxX8ZeCJwg.eYdKLFtmoCGdkfiirsWdEWP7odHYu1gaPOj61J1Pf14g.JPEG/13%ED%99%94%EC%84%B8%EB%A1%9C.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544131
1544123,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 - 상점,[웹툰] 순수한 불순물 - 상점,GM 오르카,6,2023-02-08T18:30:07+09:00,2023-02-08T18:30:07+09:00,303,0,1,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfMjAz/MDAxNjc1ODQ4NTc3MTQy.8NXIxOv7n8fbkKzbP5jFQexYn7bID9Yheca84Ejtiikg.2WsvURUoVHNWbuOHmK4337yPuM-UBcPh8lttet8eURkg.JPEG/11%ED%99%94%EC%84%B8%EB%A1%9C_1.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544123
1544119,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 - 월드맵과 지부,[웹툰] 순수한 불순물 - 월드맵과 지부,GM 오르카,6,2023-02-08T18:29:22+09:00,2023-02-08T18:29:22+09:00,298,0,1,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfNTMg/MDAxNjc1ODQ4NTQ2MDcy.Nhx3tmUW_3IxcY--kfHXDEZkGOYFyobUJNn_ijqRrHYg.7_tphhpjml591n1_RRdlxaEVKkA6uaMGQpPMG58c1Log.JPEG/10%ED%99%94%EC%84%B8%EB%A1%9C.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544119
1544115,COUNTERSIDE,카운터사이드,23,가이드 웹툰,[웹툰] 순수한 불순물 - 본사의 기능,[웹툰] 순수한 불순물 - 본사의 기능,GM 오르카,6,2023-02-08T18:28:46+09:00,2023-02-08T18:28:46+09:00,359,1,1,0,False,json,,https://nng-phinf.pstatic.net/MjAyMzAyMDhfMTMw/MDAxNjc1ODQ4NTExNTc3.25QTYC_hv4A0e1mdRXq1-4qP8zfbaVaydBhQWs8x7-Yg.4604mQKbFU1ZAiYqDZn6ZgB9MjCPus3jP6KQaPoQq8Mg.JPEG/8%ED%99%94%EC%84%B8%EB%A1%9C.jpg?type=w1678,,https://game.naver.com/lounge/COUNTERSIDE/board/detail/1544115
