media_id,title,author,published_date,published_time,thumbnail_url,image_urls,local_paths,url
250,[Guide] Consortium,CounterSide,2023-04-11,2:38 오전,https://www.counterside.com/datas/seditor/thumb/d86fd246edf6b93842975ed6362374fa_thum.png,https://www.counterside.com/datas/seditor/d86fd246edf6b93842975ed6362374fa.png,[Guide] Consortium/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/250/P1
249,[Guide] Dive,CounterSide,2023-04-11,2:37 오전,https://www.counterside.com/datas/seditor/thumb/5e7b7f4dc253d7788c7c52280fab900e_thum.png,https://www.counterside.com/datas/seditor/5e7b7f4dc253d7788c7c52280fab900e.png,[Guide] Dive/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/249/P1
248,[Guide] Raid,CounterSide,2023-04-11,2:36 오전,https://www.counterside.com/datas/seditor/thumb/e5c20b881520a17e54e1ddc42fae3945_thum.png,https://www.counterside.com/datas/seditor/e5c20b881520a17e54e1ddc42fae3945.png,[Guide] Raid/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/248/P1
247,[Guide] Gear,CounterSide,2023-04-11,2:35 오전,https://www.counterside.com/datas/seditor/thumb/f4961cf422aa5db6792daf9b10996384_thum.png,https://www.counterside.com/datas/seditor/f4961cf422aa5db6792daf9b10996384.png,[Guide] Gear/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/247/P1
246,[Guide] Skill Training,CounterSide,2023-04-11,2:34 오전,https://www.counterside.com/datas/seditor/thumb/67bb4a2ceb3ef4f5db03bffdfec2af4e_thum.png,https://www.counterside.com/datas/seditor/67bb4a2ceb3ef4f5db03bffdfec2af4e.png,[Guide] Skill Training/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/246/P1
245,[Guide] Limit Break,CounterSide,2023-04-11,2:34 오전,https://www.counterside.com/datas/seditor/thumb/7ddb4593003051c7e93e4c65f9034f23_thum.png,https://www.counterside.com/datas/seditor/7ddb4593003051c7e93e4c65f9034f23.png,[Guide] Limit Break/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/245/P1
244,[Guide] Loyalty and Lifetime Contract,CounterSide,2023-04-11,2:29 오전,https://www.counterside.com/datas/seditor/thumb/78fdc51032deedae5e2f8dbaf99d3617_thum.png,https://www.counterside.com/datas/seditor/78fdc51032deedae5e2f8dbaf99d3617.png,[Guide] Loyalty and Lifetime Contract/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/244/P1
243,[Guide] Shop,CounterSide,2023-04-11,2:25 오전,https://www.counterside.com/datas/seditor/thumb/5228d5ac0cd7aadaddc8c9a2f1b5c86f_thum.png,https://www.counterside.com/datas/seditor/5228d5ac0cd7aadaddc8c9a2f1b5c86f.png,[Guide] Shop/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/243/P1
242,[Guide] World Map & Branches,CounterSide,2023-04-11,2:24 오전,https://www.counterside.com/datas/seditor/thumb/d863509542c9eb958db6d29aeeb8dd43_thum.png,https://www.counterside.com/datas/seditor/d863509542c9eb958db6d29aeeb8dd43.png,[Guide] World Map & Branches/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/242/P1
241,[Guide] HQ Functions,CounterSide,2023-04-11,2:21 오전,https://www.counterside.com/datas/seditor/thumb/89ffd419c863c4067a17609fb9955b88_thum.png,https://www.counterside.com/datas/seditor/89ffd419c863c4067a17609fb9955b88.png,[Guide] HQ Functions/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/241/P1
240,[Guide] Role Advantages,CounterSide,2023-04-11,2:19 오전,https://www.counterside.com/datas/seditor/thumb/c395f55eb9123d7a6f639d13a21981d9_thum.png,https://www.counterside.com/datas/seditor/c395f55eb9123d7a6f639d13a21981d9.png,[Guide] Role Advantages/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/240/P1
239,"[Guide] Too Much, Too Little",CounterSide,2023-04-11,2:18 오전,https://www.counterside.com/datas/seditor/thumb/3975af629f5089d0a3f5e89878484949_thum.png,https://www.counterside.com/datas/seditor/3975af629f5089d0a3f5e89878484949.png,"[Guide] Too Much, Too Little/1.png",https://www.counterside.com/media/item/ct/en/tbl/media/idx/239/P1
238,[Guide] From a Squad,CounterSide,2023-04-11,2:17 오전,https://www.counterside.com/datas/seditor/thumb/82d9bebe84cacdb515117471aa84f6d4_thum.png,https://www.counterside.com/datas/seditor/82d9bebe84cacdb515117471aa84f6d4.png,[Guide] From a Squad/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/238/P1
237,[Guide] How to Fight,CounterSide,2023-04-11,2:16 오전,https://www.counterside.com/datas/seditor/thumb/05bfe2bf498e514ba2cb0874f16c3301_thum.png,https://www.counterside.com/datas/seditor/05bfe2bf498e514ba2cb0874f16c3301.png,[Guide] How to Fight/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/237/P1
236,[Guide] Eternium Matters,CounterSide,2023-04-11,2:00 오전,https://www.counterside.com/datas/seditor/thumb/19d85f9567923a732769c5ff0e730165_thum.png,https://www.counterside.com/datas/seditor/19d85f9567923a732769c5ff0e730165.png,[Guide] Eternium Matters/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/236/P1
26,[Guide] You're the Admin,CounterSide,2023-04-10,6:59 오전,https://www.counterside.com/datas/seditor/thumb/dc125bc85a80d02fad88497babd2a13b_thum.png,https://www.counterside.com/datas/seditor/dc125bc85a80d02fad88497babd2a13b.png,[Guide] You're the Admin/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/26/P1
25,[Guide] Where is my Daddy?,CounterSide,2023-04-10,6:48 오전,https://www.counterside.com/datas/seditor/thumb/5d1f1d2dac98acf42423a5f49c14203e_thum.png,https://www.counterside.com/datas/seditor/5d1f1d2dac98acf42423a5f49c14203e.png,[Guide] Where is my Daddy_/1.png,https://www.counterside.com/media/item/ct/en/tbl/media/idx/25/P2
